"","Study_Network_id","pollinator_count_Abun5","shannon_index_abun5_Abun5","total_pollinator_count_Abun5","percentage_Abun5","pollinator_count_Abun3","shannon_index_abun3_Abun3","total_pollinator_count_Abun3","percentage_Abun3","pollinator_count_Abun10","total_pollinator_count_Abun10","percentage_Abun10","pollinator_count_FlwShape5","shannon_index_flw5_FlwShape5","total_pollinator_count_FlwShape5","percentage_FlwShape5","pollinator_count_FlwShape3","shannon_index_flw3_FlwShape3","total_pollinator_count_FlwShape3","percentage_FlwShape3","pollinator_count_Pylo10","total_pollinator_count_Pylo10","percentage_Pylo10","pollinator_count_Pylo5","total_pollinator_count_Pylo5","percentage_Pylo5","pollinator_count_Pylo3","total_pollinator_count_Pylo3","percentage_Pylo3","random_mean_Random10","random_sd_Random10","total_pollinator_count_Random10","random_mean_percentage_Random10","random_sd_percentage_Random10","random_mean_Random5","random_sd_Random5","total_pollinator_count_Random5","random_mean_percentage_Random5","random_sd_percentage_Random5","random_mean_Random3","random_sd_Random3","total_pollinator_count_Random3","random_mean_percentage_Random3","random_sd_percentage_Random3"
"1","11_Clough_ASK_2021_2021",6,1.73286795139986,19,31.5789473684211,5,1.5498260458782,19,26.3157894736842,15,19,78.9473684210526,6,1.73286795139986,19,31.5789473684211,5,1.5498260458782,19,26.3157894736842,17,19,89.4736842105263,8,19,42.1052631578947,4,19,21.0526315789474,12.902,2.67947300333024,19,67.9052631578947,14.1024894912118,7.283,2.9091879235234,19,38.3315789473684,15.3115153869652,4.638,2.65027922679479,19,24.4105263157895,13.948838035762
"2","11_Clough_HAM_2021_2021",7,1.88915916375402,38,18.4210526315789,7,1.90615474653985,38,18.4210526315789,32,38,84.2105263157895,20,2.6630162748489,38,52.6315789473684,7,1.90615474653985,38,18.4210526315789,21,38,55.2631578947368,1,38,2.63157894736842,1,38,2.63157894736842,20.935,7.43747881281628,38,55.0921052631579,19.572312665306,12.529,7.72650359851452,38,32.9710526315789,20.3329042066172,7.857,6.91320065840298,38,20.6763157894737,18.1926333115868
"3","11_Clough_KOM_2021_2021",10,2.09635257946414,23,43.4782608695652,9,1.98673164880819,23,39.1304347826087,16,23,69.5652173913043,13,2.37235028770368,23,56.5217391304348,9,1.98673164880819,23,39.1304347826087,15,23,65.2173913043478,6,23,26.0869565217391,11,23,47.8260869565217,12.935,4.94502054881759,23,56.2391304347826,21.5000893426852,6.926,4.76836043743143,23,30.1130434782609,20.7320019018758,4.55,4.24470464432068,23,19.7826086956522,18.4552375840029
"4","11_Clough_LOB_2021_2021",12,2.35946568748707,19,63.1578947368421,12,2.34573740386181,19,63.1578947368421,13,19,68.4210526315789,7,1.88915916375402,19,36.8421052631579,7,1.90615474653985,19,36.8421052631579,15,19,78.9473684210526,10,19,52.6315789473684,5,19,26.3157894736842,9.953,3.15003392262904,19,52.3842105263158,16.5791259085739,5.392,3.03933768666359,19,28.3789473684211,15.9965141403347,3.368,2.64718408570005,19,17.7263157894737,13.9325478194739
"5","11_Clough_PET_2021_2021",5,1.23426786607908,36,13.8888888888889,5,1.23426786607908,36,13.8888888888889,17,36,47.2222222222222,4,1.03356205420682,36,11.1111111111111,4,1.03356205420682,36,11.1111111111111,14,36,38.8888888888889,3,36,8.33333333333333,11,36,30.5555555555556,15.184,5.53125110067684,36,42.1777777777778,15.364586390769,8.381,5.11194395225251,36,23.2805555555556,14.1998443118125,5.434,4.50843320566801,36,15.0944444444444,12.5234255713
"6","11_Clough_TAG_2021_2021",6,1.64173471218752,35,17.1428571428571,1,0,35,2.85714285714286,21,35,60,6,1.54030582522652,35,17.1428571428571,1,0,35,2.85714285714286,6,35,17.1428571428571,6,35,17.1428571428571,0,35,0,15.288,5.77619428520375,35,43.68,16.5034122434393,8.377,5.39165474979073,35,23.9342857142857,15.4047278565449,4.852,4.48220773572424,35,13.8628571428571,12.806307816355
"7","12_Ockinger_Norrang_Ryckelsby_Og",10,1.90803004371026,21,47.6190476190476,4,1.33217904021012,21,19.047619047619,15,21,71.4285714285714,12,1.9259906308084,21,57.1428571428571,10,1.90803004371026,21,47.6190476190476,19,21,90.4761904761905,10,21,47.6190476190476,1,21,4.76190476190476,11.04,3.19853570100923,21,52.5714285714286,15.2311223857583,6.196,3.32695846872976,21,29.5047619047619,15.8426593749036,3.719,3.04389623744048,21,17.7095238095238,14.4947439878118
"8","12_Ockinger_Sattra_Og",5,1.42706104338072,11,45.4545454545455,3,0.867563228481461,11,27.2727272727273,6,11,54.5454545454545,5,1.27544886975232,11,45.4545454545455,3,0.867563228481461,11,27.2727272727273,4,11,36.3636363636364,4,11,36.3636363636364,5,11,45.4545454545455,5.714,1.63428114927477,11,51.9454545454546,14.8571013570434,3.289,1.60563291479001,11,29.9,14.5966628617273,2.141,1.42869176527345,11,19.4636363636364,12.9881069570313
"9","12_Ockinger_St_Tadinge",13,2.16790790013692,18,72.2222222222222,10,1.91224167912329,18,55.5555555555556,13,18,72.2222222222222,12,2.05314278293654,18,66.6666666666667,12,2.04105047117741,18,66.6666666666667,5,18,27.7777777777778,5,18,27.7777777777778,1,18,5.55555555555556,8.622,2.74310784342152,18,47.9,15.2394880190084,4.653,2.64264537435021,18,25.85,14.6813631908345,3.026,2.31315254029532,18,16.8111111111111,12.8508474460851
"10","12_Ockinger_Tjalinge_Skogstibble",5,1.38629436111989,18,27.7777777777778,5,1.47507631105469,18,27.7777777777778,9,18,50,5,1.47507631105469,18,27.7777777777778,5,1.47507631105469,18,27.7777777777778,9,18,50,2,18,11.1111111111111,2,18,11.1111111111111,6.794,2.17216074043388,18,37.7444444444444,12.0675596690771,3.674,1.95641292971386,18,20.4111111111111,10.8689607206325,2.351,1.61443655973389,18,13.0611111111111,8.96909199852162
