"Study_Network_id","pollinator_count","total_pollinator_count","percentage","strategy","n_plants","pollinator_order"
"39_Schweiger_R4_semi.natural.grass_2_2021",16,17,94.1176470588235,"Abundance",10,"Hymenoptera"
"40_Knight_Ghe_ari_2017",25,41,60.9756097560976,"Abundance",10,"Hymenoptera"
"41_Knight_1 wooded meadow_2018",14,14,100,"Abundance",10,"Hymenoptera"
"41_Knight_2 alvar pasture_2018",7,7,100,"Abundance",10,"Hymenoptera"
"41_Knight_3 alvar pasture_2018",10,13,76.9230769230769,"Abundance",10,"Hymenoptera"
"41_Knight_4 wooded meadow_2018",9,10,90,"Abundance",10,"Hymenoptera"
"41_Knight_5 wooded meadow_2018",12,14,85.7142857142857,"Abundance",10,"Hymenoptera"
"41_Knight_6 alvar pasture_2018",8,11,72.7272727272727,"Abundance",10,"Hymenoptera"
"42_Knight_M1Restored_2019",13,13,100,"Abundance",10,"Hymenoptera"
"42_Knight_M2Natural_2019",4,7,57.1428571428571,"Abundance",10,"Hymenoptera"
"42_Knight_M3Natural_2019",2,4,50,"Abundance",10,"Hymenoptera"
"42_Knight_M4Restored_2019",4,5,80,"Abundance",10,"Hymenoptera"
"42_Knight_M5Restored_2019",3,6,50,"Abundance",10,"Hymenoptera"
"42_Knight_M6Natural_2019",8,14,57.1428571428571,"Abundance",10,"Hymenoptera"
"42_Knight_M8Restored_2019",3,5,60,"Abundance",10,"Hymenoptera"
"44_Knight_M11_2018",18,25,72,"Abundance",10,"Hymenoptera"
"44_Knight_M12_2018",18,23,78.2608695652174,"Abundance",10,"Hymenoptera"
"44_Knight_M13_2018",3,4,75,"Abundance",10,"Hymenoptera"
"44_Knight_M15_2018",15,22,68.1818181818182,"Abundance",10,"Hymenoptera"
"44_Knight_M16_2018",14,18,77.7777777777778,"Abundance",10,"Hymenoptera"
"44_Knight_M17_2018",9,21,42.8571428571429,"Abundance",10,"Hymenoptera"
"44_Knight_M18_2018",20,23,86.9565217391304,"Abundance",10,"Hymenoptera"
"44_Knight_M1_2018",13,17,76.4705882352941,"Abundance",10,"Hymenoptera"
"44_Knight_M3_2018",28,40,70,"Abundance",10,"Hymenoptera"
"44_Knight_M4_2018",20,26,76.9230769230769,"Abundance",10,"Hymenoptera"
"44_Knight_M6_2018",9,22,40.9090909090909,"Abundance",10,"Hymenoptera"
"44_Knight_M8_2018",14,20,70,"Abundance",10,"Hymenoptera"
"45_Knight_Hermanovice_meadow_2018",8,11,72.7272727272727,"Abundance",10,"Hymenoptera"
"45_Knight_HorniGrunt_meadow_2018",4,5,80,"Abundance",10,"Hymenoptera"
"45_Knight_Mnichov_meadow_2018",9,11,81.8181818181818,"Abundance",10,"Hymenoptera"
"46_Knight_Gora_Gipsowa_2018",4,11,36.3636363636364,"Abundance",10,"Hymenoptera"
"47_Benadi_1",17,26,65.3846153846154,"Abundance",10,"Hymenoptera"
"47_Benadi_2",13,22,59.0909090909091,"Abundance",10,"Hymenoptera"
"47_Benadi_3",22,22,100,"Abundance",10,"Hymenoptera"
"47_Benadi_4",10,13,76.9230769230769,"Abundance",10,"Hymenoptera"
"47_Benadi_5",14,18,77.7777777777778,"Abundance",10,"Hymenoptera"
"47_Benadi_6",11,16,68.75,"Abundance",10,"Hymenoptera"
"4_Marini_UNIPD01 A_2018",29,43,67.4418604651163,"Abundance",10,"Hymenoptera"
"4_Marini_UNIPD01 An_2018",28,32,87.5,"Abundance",10,"Hymenoptera"
"4_Marini_UNIPD01 B_2018",29,34,85.2941176470588,"Abundance",10,"Hymenoptera"
"4_Marini_UNIPD01 Bn_2018",33,51,64.7058823529412,"Abundance",10,"Hymenoptera"
"4_Marini_UNIPD01 C_2018",18,30,60,"Abundance",10,"Hymenoptera"
"4_Marini_UNIPD01 Cn_2018",17,27,62.962962962963,"Abundance",10,"Hymenoptera"
"4_Marini_UNIPD01 E_2018",15,32,46.875,"Abundance",10,"Hymenoptera"
"4_Marini_UNIPD01 En_2018",7,29,24.1379310344828,"Abundance",10,"Hymenoptera"
"4_Marini_UNIPD01 F_2018",12,14,85.7142857142857,"Abundance",10,"Hymenoptera"
"4_Marini_UNIPD01 Fn_2018",15,22,68.1818181818182,"Abundance",10,"Hymenoptera"
"4_Marini_UNIPD01 G_2018",26,32,81.25,"Abundance",10,"Hymenoptera"
"4_Marini_UNIPD01 Gn_2018",21,27,77.7777777777778,"Abundance",10,"Hymenoptera"
"4_Marini_UNIPD01 H_2018",15,34,44.1176470588235,"Abundance",10,"Hymenoptera"
"4_Marini_UNIPD01 Hn_2018",15,26,57.6923076923077,"Abundance",10,"Hymenoptera"
"4_Marini_UNIPD01 I_2018",20,33,60.6060606060606,"Abundance",10,"Hymenoptera"
"4_Marini_UNIPD01 In_2018",43,58,74.1379310344828,"Abundance",10,"Hymenoptera"
"50_Hervias-Parejo_Cala Tirant_2021",30,33,90.9090909090909,"Abundance",10,"Hymenoptera"
"50_Hervias-Parejo_Llucalari_2021",25,28,89.2857142857143,"Abundance",10,"Hymenoptera"
"50_Hervias-Parejo_Sa Bassa_2021",24,32,75,"Abundance",10,"Hymenoptera"
"50_Hervias-Parejo_Salinas_2021",14,33,42.4242424242424,"Abundance",10,"Hymenoptera"
"50_Hervias-Parejo_Torre Fornells_2021",19,34,55.8823529411765,"Abundance",10,"Hymenoptera"
"50_Hervias-Parejo_coast Son Bou_2021",17,22,77.2727272727273,"Abundance",10,"Hymenoptera"
"51_Petanidou_Pyrgos_2013",29,38,76.3157894736842,"Abundance",10,"Hymenoptera"
"51_Petanidou_Sigri 3_2012",30,38,78.9473684210526,"Abundance",10,"Hymenoptera"
"54_Lazaro_AloeVera_2018_2018",12,14,85.7142857142857,"Abundance",10,"Hymenoptera"
"54_Lazaro_SonBaco_2018_2018",19,21,90.4761904761905,"Abundance",10,"Hymenoptera"
"54_Lazaro_SonMutNou_2018_2018",19,19,100,"Abundance",10,"Hymenoptera"
"54_Lazaro_UIB_2018_2018",13,31,41.9354838709677,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 AA_2019",11,14,78.5714285714286,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 AB_2019",2,3,66.6666666666667,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 AC_2019",3,6,50,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 AD_2019",4,6,66.6666666666667,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 AE_2019",12,14,85.7142857142857,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 AF_2019",10,10,100,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 AG_2019",13,17,76.4705882352941,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 AH_2019",10,14,71.4285714285714,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 AI_2019",8,9,88.8888888888889,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 AJ_2019",17,17,100,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 AK_2019",9,9,100,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 AL_2019",11,15,73.3333333333333,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 AM_2019",11,16,68.75,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 AN_2019",9,9,100,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 AO_2019",8,9,88.8888888888889,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 AP_2019",6,7,85.7142857142857,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 AQ_2019",8,9,88.8888888888889,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 AS_2019",13,14,92.8571428571429,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 AT_2019",13,15,86.6666666666667,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 AV_2019",5,5,100,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 A_2019",24,25,96,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 B_2019",13,22,59.0909090909091,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 C_2019",20,20,100,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 D_2019",11,11,100,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 E_2019",17,19,89.4736842105263,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 G_2019",10,15,66.6666666666667,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 H_2019",13,16,81.25,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 I_2019",9,10,90,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 K_2019",20,22,90.9090909090909,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 L_2019",5,7,71.4285714285714,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 M_2019",13,15,86.6666666666667,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 N_2019",4,6,66.6666666666667,"Abundance",10,"Hymenoptera"
"5_Marini_UNIPD02 O_2019",5,7,71.4285714285714,"Abundance",10,"Hymenoptera"
